Artifact Name,Artifact Id,Date,Status,Details
Registration,d11d5f80-7936-4110-829c-210b0c5e617a,2013/09/05 14:53:08 PM,Message sent,
Registration,4189de0c-5562-493f-89e9-43cbba149047,2013/09/05 14:53:12 PM,Message sent,
Registration,17b09935-3198-4c38-80d6-c08b38f69726,2013/09/05 14:53:55 PM,Message sent,
Registration,e2e5589b-34b0-4f43-8a1d-f87f068892dd,2013/09/05 14:53:55 PM,Message sent,
Registration,15a289e0-6f25-41e3-9f4a-ff5a2d12def3,2013/09/05 14:53:58 PM,Message sent,
Registration,7af80e6c-c143-42dc-9ecd-29d1c0dbbd12,2013/09/05 14:56:56 PM,Message sent,
Registration,a8e855c6-c388-4529-bbcd-6fe59792247b,2013/09/05 14:56:56 PM,Message sent,
Registration,76da5940-20b8-47c1-9657-74d73c7d71f0,2013/09/05 14:56:56 PM,Message sent,
Registration,e04e0420-c2b6-46fe-81f2-1ebce4c4a86a,2013/09/05 14:56:57 PM,Message sent,
Registration,c6c1f407-d7ab-4221-bfc3-7fa2bfab489e,2013/09/05 14:56:58 PM,Message sent,
Registration,e2d1d911-5b86-4151-9ec1-8419aaf9934d,2013/09/05 14:56:59 PM,Message sent,
Registration,50a854ab-f3c4-4c24-91a9-009266298134,2013/09/05 14:56:59 PM,Message sent,
Registration,6ad29ad7-d5e8-4d62-ac96-f6176a57e35a,2013/09/05 14:56:59 PM,Message sent,
Subscription,3e9eb3c7-f97d-4d21-b465-f93cee5b05a8,2013/09/05 16:47:52 PM,Message sent,
Subscription,4cf8b260-cf1f-4cde-b608-1f88dceaa1c3,2013/09/05 16:48:20 PM,Message sent,
Subscription,82bc9f57-eccb-4408-976c-d3d09a3c4930,2013/09/05 16:48:34 PM,Message sent,
Registration,eb509134-9bdc-4b09-a3a3-90e2c133038b,2013/09/05 18:17:10 PM,Message sent,
Registration,71d22321-c89a-4a89-8c20-ec3e8ebab5c7,2013/09/05 18:17:11 PM,Message sent,
Subscription,6149be90-21fd-4e00-b588-041aebafb846,2013/09/05 18:23:30 PM,Message sent,
Registration,fc04d2d5-cb02-4be0-9631-1cddeeb8567f,2013/09/05 18:27:04 PM,Message sent,
Registration,40482a9e-d65b-4787-859a-3e74fcfe3b21,2013/09/05 18:27:05 PM,Message sent,
,,2013/09/16 11:55:54 AM,Message sent,
,,2013/09/16 12:04:46 PM,Message sent,
,,2013/09/16 12:32:05 PM,Message sent,
,,2013/09/16 12:53:38 PM,Message sent,
Subscription,d54276d1-96e5-4259-8077-33d97d8ec4d8,2013/09/16 13:00:26 PM,Message sent,
Subscription,183259ac-9752-41f8-89bd-a5714eea2c93,2013/09/16 13:00:37 PM,Message sent,
Subscription,4f0e4be7-b141-442d-bea5-eb47c54f52f0,2013/09/16 13:01:07 PM,Message sent,
Subscription,4c3e0196-f1c3-45ad-b649-4eb0d2cdd5c2,2013/09/16 13:01:42 PM,Message sent,
Subscription,ca050858-0429-4d8a-bb79-87e4aac9e76d,2013/09/16 13:01:53 PM,Message sent,
Subscription,10c5073c-4321-4bf7-af6c-0d4776038814,2013/09/16 13:02:19 PM,Message sent,
Subscription,39e5eea5-fa99-4835-8ba9-68ce6be66ea2,2013/09/16 13:04:27 PM,Message sent,
Subscription,358b4df6-6b0f-4165-99fb-e43ec2934872,2013/09/16 13:04:53 PM,Message sent,
Subscription,2528d00a-32b3-498c-b5c7-d0ec50d31b77,2013/09/16 13:05:27 PM,Message sent,
Subscription,cc0a71ea-dd35-400f-8acf-5e203c0e20e9,2013/09/16 13:05:40 PM,Message sent,
Subscription,b474af81-bd91-44c2-b3fd-7e7e8c738291,2013/09/16 13:06:05 PM,Message sent,
Subscription,b43bcee7-3a88-466a-9971-1ce004ffcddf,2013/09/16 13:06:16 PM,Message sent,
Registration,12764cce-94c9-4554-8630-7e09956acad5,2013/09/16 13:17:16 PM,Message sent,
Registration,ffa7593c-5c38-4aa8-9deb-889dba01e8a0,2013/09/16 13:17:19 PM,Message sent,
Registration,96c0aea1-a792-4153-803f-492b74d043ba,2013/09/16 14:21:52 PM,Message sent,
Registration,c1d41f26-d391-4a0c-8339-4f5109fbbc90,2013/09/16 14:21:52 PM,Message sent,
Registration,1b0bedba-d756-4968-a27e-8b49b7eec59b,2013/09/16 14:21:56 PM,Message sent,
Subscription,f61dafcf-0728-408b-b2e8-9979d54f9796,2013/09/20 10:25:48 AM,Message sent,
Subscription,02a4fb8a-2d76-41b3-8328-3ff9048c1526,2013/09/20 10:26:00 AM,Message sent,
Subscription,3da69889-d362-4e7e-9ec0-6459ba238509,2013/09/20 10:26:15 AM,Message sent,
Subscription,cbdda2c9-9cb4-4740-ad89-d56b1968f861,2013/09/20 10:26:36 AM,Message sent,
,,2013/09/23 17:22:04 PM,Message sent,
Subscription,b9b159cf-f618-46f5-a8d0-bdf8924e0309,2013/09/23 19:10:28 PM,Message sent,
Registration,232a246e-42d7-4ba2-ba46-7bec4ad5b41d,2013/09/24 16:44:05 PM,Message sent,
Registration,39f6472c-7127-4ad9-805b-b8e6b87ff81d,2013/09/24 16:44:08 PM,Message sent,
Subscription,d6d7e8e4-aef5-4603-9f30-7e0df0bf2bf1,2013/09/24 16:45:44 PM,Message sent,
Registration,9cadf0b1-0dea-4f94-95e6-063721fd26aa,2013/09/24 16:46:06 PM,Message sent,
Registration,548e50ed-de07-4fcd-b02f-74ace6a784b0,2013/09/24 16:46:09 PM,Message sent,
Registration,2a7f9777-2266-4f79-9608-72329a71683f,2013/09/24 16:46:55 PM,Message sent,
Registration,94b06204-a58f-4984-b854-81b4375ea0eb,2013/09/24 16:46:57 PM,Message sent,
Subscription,b9b159cf-f618-46f5-a8d0-bdf8924e0309,2013/09/24 16:53:38 PM,Message sent,
,,2013/09/24 17:06:06 PM,Message sent,
,,2013/09/26 09:24:33 AM,Message sent,
Subscription,a66c3259-8a2e-473d-a17c-bdbd13b2d6a5,2013/09/26 09:31:34 AM,Message sent,
Registration,0ebd1a79-e62b-479e-b99a-6d596c42efef,2013/09/26 09:34:55 AM,Message sent,
Registration,16c7b124-23e1-4637-a6e4-1bc44a0d23d0,2013/09/26 09:34:55 AM,Message sent,
Registration,17dce4e4-bb26-43ff-8872-b8a46c0e4e80,2013/09/26 09:34:55 AM,Error Detail System.Net.Mail.SmtpException: The server committed a protocol violation The server response was: 
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,4455f5d2-c0f2-438d-a0cf-58aa27d02234,2013/09/26 09:34:55 AM,Error Detail System.Net.Mail.SmtpException: The server returned an invalid response in the authentication handshake.
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result),
Registration,45a9a9c9-62a9-43b1-85df-d0ad1316408e,2013/09/26 09:34:55 AM,Error Detail System.Net.Mail.SmtpException: The server returned an invalid response to the EHLO command.
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result),
Registration,0ba399a3-b269-48bb-8e8a-07238826a0ec,2013/09/26 09:34:55 AM,Error Detail System.Net.Mail.SmtpException: The server returned an invalid response to the EHLO command.
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result),
Registration,7d886a3d-c076-44a3-b054-d52c29b7f772,2013/09/26 09:34:58 AM,Message sent,
Subscription,21a55b9d-4a0d-43bb-bfc2-c68c9d833e80,2013/09/26 09:52:34 AM,Message sent,
Subscription,9b85c5a6-967c-4a3c-ad9d-ac09f10c5f39,2013/09/26 09:52:48 AM,Message sent,
Subscription,0ff0da7f-ac7f-45ef-a006-576ca5f4fcb0,2013/09/26 09:53:47 AM,Message sent,
Subscription,8ee961ec-068a-43f7-9b97-3f67305cd61d,2013/09/26 09:58:08 AM,Message sent,
Subscription,fa800cbd-89fb-450c-8c7b-425df9f1b32d,2013/09/26 09:58:20 AM,Message sent,
Subscription,e3d9a623-10ac-450f-8ebf-1acea3d3f84d,2013/09/26 09:58:32 AM,Message sent,
Registration,ebd2a774-ab0c-4ee4-97ff-ee863d2d9aba,2013/09/26 10:03:04 AM,Message sent,
Registration,28c63e8b-9c51-4970-855c-0f6249bea5dc,2013/09/26 10:03:04 AM,Message sent,
Registration,d6a2ff90-9648-4905-be29-521a32be1a07,2013/09/26 10:03:04 AM,Message sent,
Registration,4b86ee71-010d-468d-b08f-086d2a9df70e,2013/09/26 10:03:04 AM,Message sent,
Registration,0b4663c6-a0d3-4bdc-8fb6-ff9d34d3e415,2013/09/26 10:03:05 AM,Message sent,
Registration,197f6a79-6a5a-4812-8ef7-92cd6077874e,2013/09/26 10:06:46 AM,Message sent,
Registration,a606eab7-b0a1-4fcc-9c11-ff6fa61c066c,2013/09/26 10:06:46 AM,Message sent,
Registration,a6e669c1-ad90-4e0e-a36f-b349bd40492a,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,102b6bf9-dcca-4022-a073-5a59dbf693f5,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,a262df95-fbfb-4985-9574-edf44e5948f4,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,ae5433fd-03b2-4d09-8193-1c8c399ae777,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,ae2cb930-7e47-4722-864f-76cf6397eee8,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,1da95dee-4aac-40fb-8068-2c5d72936517,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,16e54ff3-fe31-4371-91ab-ed0ab4aef073,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,d5b395a5-3cba-469c-930a-03bf96baf912,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,54f98e18-2861-4ac6-be5f-fddd78d96d7b,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,47de2d02-3abe-481b-bed8-658490670ae5,2013/09/26 10:06:46 AM,"Error Detail System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: No connection could be made because the target machine actively refused it 205.178.146.249:25
   at System.Net.Sockets.Socket.EndConnect(IAsyncResult asyncResult)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpClient.ConnectCallback(IAsyncResult result)
   --- End of inner exception stack trace ---",
Registration,9ecf99bf-574f-468b-aa9a-0523e595e7d4,2013/09/26 10:06:49 AM,Message sent,
Registration,5c1ffe5f-191f-47c8-856a-6f6ec49a4fc6,2013/09/26 10:19:09 AM,Message sent,
Registration,a9cc4551-eb68-4762-af72-d1b12fe29ead,2013/09/26 10:19:09 AM,Message sent,
Registration,a45dd4af-3935-49d7-910c-9162ddb7a0d3,2013/09/26 10:19:09 AM,Message sent,
Registration,9f3aa086-626a-444b-baa6-fe0835c52d00,2013/09/26 10:19:09 AM,Message sent,
Registration,519acb44-6c01-4b7f-b049-1b696fb6b3d2,2013/09/26 10:19:09 AM,Message sent,
Registration,7801c252-1e26-4aaa-9bf1-86fee7082bd0,2013/09/26 10:19:09 AM,Message sent,
Registration,adf2c13f-9496-4bd8-b8a0-1a533086c647,2013/09/26 10:19:09 AM,Message sent,
Registration,5111ecf6-316e-4c61-8655-b494c8b607e4,2013/09/26 10:19:09 AM,Message sent,
Registration,fd8f75da-132f-4d23-a3ce-006e054c4403,2013/09/26 10:19:09 AM,Message sent,
Registration,ad2ea9f1-1dbc-4bd8-98bb-0d41927dd653,2013/09/26 10:19:09 AM,Message sent,
Registration,0e8aba97-a4f2-4ff5-934b-ab94099b2d29,2013/09/26 10:19:09 AM,Message sent,
Registration,c27fe5bb-2f45-4979-a5f7-dfbba216db1b,2013/09/26 10:19:09 AM,Message sent,
Registration,b9ba3055-8609-4606-a5b8-c5b238fa9a25,2013/09/26 10:19:13 AM,Message sent,
,,2013/09/26 11:11:22 AM,Message sent,
,,2013/09/26 15:01:35 PM,Message sent,
,,2013/09/26 17:26:49 PM,Message sent,
Subscription,47a606fc-3301-4fab-b46b-b1df6fa3d486,2013/09/26 17:29:56 PM,Message sent,
Subscription,65931970-5210-4258-8057-87af9836d293,2013/09/26 17:30:25 PM,Message sent,
Subscription,0b5915b3-1084-4926-aaf8-1c535d096ca8,2013/09/27 15:55:48 PM,Message sent,
Registration,8272cefd-480b-4227-929c-c36e4f310151,2013/09/27 15:56:57 PM,Message sent,
Registration,22923ca3-f020-42a8-b993-3a58de045acf,2013/09/27 15:56:57 PM,Message sent,
Registration,9720ec80-eaf4-464e-b723-16d3e2b5d4e4,2013/09/27 15:56:57 PM,Message sent,
Registration,908ae3f0-a3ef-4167-8ebb-f8be7c2a5493,2013/09/27 15:56:57 PM,Message sent,
Registration,66fc96c3-08d1-4139-879f-b9fa83840f78,2013/09/27 15:56:57 PM,Message sent,
Registration,446dd755-e95d-4f06-a6dc-334d88565fe3,2013/09/27 15:56:57 PM,Message sent,
Registration,eda889db-dfbd-45bd-b716-fa6d5dd0e21e,2013/09/27 15:57:01 PM,Message sent,
Registration,87568a18-7169-4430-8088-453b11b9d9fa,2013/09/27 17:16:48 PM,Message sent,
Registration,4d024df6-b811-46d6-acf2-354410d111de,2013/09/27 17:16:48 PM,Message sent,
Registration,eebca469-ac99-4cd7-9170-0687aa5b2c41,2013/09/27 17:16:49 PM,Message sent,
Registration,c5b3cf25-5860-42d6-abc6-e245d7089b0f,2013/09/27 17:16:49 PM,Message sent,
Registration,05c3cead-00ce-460e-88bc-851334de30e4,2013/09/27 17:16:50 PM,Message sent,
Registration,548686c2-b127-435f-a99a-10a421fc422a,2013/09/27 17:16:51 PM,Message sent,
,,2014/02/07 10:54:55 AM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
,,2014/02/07 12:07:10 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,317fd8a1-5e41-4916-8e0a-a7b9671f850b,2014/02/07 12:14:50 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,605895f4-5e8c-4731-a6f8-b2d71f952388,2014/02/07 12:14:50 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,34b11786-f1da-46dc-90bd-7374ccee7475,2014/02/07 12:14:50 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,cd4ed494-f9de-44f5-817b-b4578707334b,2014/02/07 12:14:50 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,6a75a478-d3da-484b-9fff-b91b0707c3e9,2014/02/07 12:14:51 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,228b97d8-e916-45a2-a360-bdc9cd30f340,2014/02/07 12:14:52 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,10567a74-b1f0-4a30-8fc8-ab1ef575eb56,2014/02/07 12:14:52 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,62617198-6b0a-4cd2-b6c1-ce78c39421ee,2014/02/07 12:14:53 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,34d15b78-91f5-4c38-b182-86ee60ea0e7e,2014/02/07 12:14:54 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,3337afb5-aba2-46f4-acab-86f46c4839c7,2014/02/07 12:14:55 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,2aa2e3f5-fd3e-4265-8851-d0d935dbe347,2014/02/07 12:14:55 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,b7f3a223-0395-4b7a-a776-a939dec1e94e,2014/02/07 12:14:56 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,970d4a11-c4ff-4093-909d-5f73f9827309,2014/02/07 12:14:57 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,1d32101c-841f-4b37-90e4-9f155c46461c,2014/02/07 12:15:13 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,3cf3d9df-0faf-4ac5-9e96-78cb6b38c6dd,2014/02/07 12:15:14 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,a424374c-282d-46cb-9695-5edac817e057,2014/02/07 12:15:14 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
   at System.Net.Mail.SmtpClient.SendMailCallback(IAsyncResult result),
Registration,dc92c672-afbc-4610-9dbd-177a5790e476,2014/02/07 12:15:14 PM,Error Detail System.Net.Mail.SmtpException: Bad sequence of commands. The server response was: you must authenticate first (#5.5.1)
   at System.Net.Mail.SendMailAsyncResult.End(IAsyncResult result)
   at System.Net.Mail.SmtpTransport.EndSendMail(IAsyncResult result)
